example_id                                                                                     | status  | run_time               |
./spec/system/admin/dashboard/actions_spec.rb[1:1:1:9]                                         | failed  | 0.48347 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:1:1:10]                                        | failed  | 0.4633 seconds         |
./spec/system/admin/dashboard/actions_spec.rb[1:1:1:11]                                        | failed  | 0.47008 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:1:1:12]                                        | failed  | 0.47497 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:1:1:13]                                        | passed  | 0.62864 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:1:1:14]                                        | failed  | 0.45623 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:1:1:15]                                        | passed  | 0.80608 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:1:1:16]                                        | failed  | 0.7207 seconds         |
./spec/system/admin/dashboard/actions_spec.rb[1:1:1:17]                                        | pending | 0.04215 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:1:1:18]                                        | pending | 0.03993 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:1:1:19:1]                                      | passed  | 0.36771 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:2:1:1]                                         | passed  | 0.32971 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:2:2:1]                                         | passed  | 0.43436 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:3:1]                                           | passed  | 0.90848 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:3:2]                                           | passed  | 0.67478 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:4:1]                                           | passed  | 0.93676 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:4:2]                                           | passed  | 0.83074 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:5:1]                                           | passed  | 0.45134 seconds        |
./spec/system/admin/dashboard/actions_spec.rb[1:5:2]                                           | passed  | 0.57482 seconds        |
./spec/system/admin/dashboard/administrator_tasks_spec.rb[1:1:1:1]                             | passed  | 0.24541 seconds        |
./spec/system/admin/dashboard/administrator_tasks_spec.rb[1:1:2:1]                             | passed  | 0.31499 seconds        |
./spec/system/admin/dashboard/administrator_tasks_spec.rb[1:1:2:2]                             | passed  | 0.31154 seconds        |
./spec/system/admin/dashboard/administrator_tasks_spec.rb[1:2:1]                               | passed  | 0.46073 seconds        |
./spec/system/admin/dashboard/administrator_tasks_spec.rb[1:2:2]                               | passed  | 0.93432 seconds        |
./spec/system/admin/dashboard/administrator_tasks_spec.rb[1:2:3]                               | passed  | 1.02 seconds           |
./spec/system/admin/debates_spec.rb[1:1:1]                                                     | passed  | 0.64843 seconds        |
./spec/system/admin/debates_spec.rb[1:1:2]                                                     | passed  | 0.65115 seconds        |
./spec/system/admin/debates_spec.rb[1:1:3]                                                     | passed  | 0.75403 seconds        |
./spec/system/admin/debates_spec.rb[1:1:4]                                                     | pending | 0.04101 seconds        |
./spec/system/admin/debates_spec.rb[1:2]                                                       | passed  | 0.46087 seconds        |
./spec/system/admin/debates_spec.rb[1:3]                                                       | passed  | 0.34606 seconds        |
./spec/system/admin/emails/emails_download_spec.rb[1:1:1]                                      | passed  | 0.12914 seconds        |
./spec/system/admin/emails/emails_download_spec.rb[1:2]                                        | passed  | 0.35354 seconds        |
./spec/system/admin/emails/newsletters_spec.rb[1:1:1]                                          | passed  | 0.53246 seconds        |
./spec/system/admin/emails/newsletters_spec.rb[1:1:2]                                          | passed  | 0.4243 seconds         |
./spec/system/admin/emails/newsletters_spec.rb[1:2:1]                                          | passed  | 0.47847 seconds        |
./spec/system/admin/emails/newsletters_spec.rb[1:2:2]                                          | passed  | 0.39792 seconds        |
./spec/system/admin/emails/newsletters_spec.rb[1:3]                                            | passed  | 1.26 seconds           |
./spec/system/admin/emails/newsletters_spec.rb[1:4]                                            | passed  | 1.44 seconds           |
./spec/system/admin/emails/newsletters_spec.rb[1:5]                                            | passed  | 0.6158 seconds         |
./spec/system/admin/emails/newsletters_spec.rb[1:6]                                            | passed  | 0.82636 seconds        |
./spec/system/admin/emails/newsletters_spec.rb[1:7]                                            | passed  | 0.78543 seconds        |
./spec/system/admin/emails/newsletters_spec.rb[1:8:1]                                          | passed  | 0.63405 seconds        |
./spec/system/admin/emails/newsletters_spec.rb[1:8:2]                                          | passed  | 0.40878 seconds        |
./spec/system/admin/emails/newsletters_spec.rb[1:9:1]                                          | passed  | 1.01 seconds           |
./spec/system/admin/emails/newsletters_spec.rb[1:10]                                           | passed  | 7.01 seconds           |
./spec/system/admin/feature_flags_spec.rb[1:1]                                                 | passed  | 0.32217 seconds        |
./spec/system/admin/feature_flags_spec.rb[1:2]                                                 | passed  | 0.8114 seconds         |
./spec/system/admin/feature_flags_spec.rb[1:3]                                                 | passed  | 1.11 seconds           |
./spec/system/admin/feature_flags_spec.rb[1:4]                                                 | passed  | 0.58496 seconds        |
./spec/system/admin/feature_flags_spec.rb[1:5]                                                 | passed  | 0.85662 seconds        |
./spec/system/admin/geozones_spec.rb[1:1]                                                      | passed  | 0.41328 seconds        |
./spec/system/admin/geozones_spec.rb[1:2]                                                      | passed  | 1.43 seconds           |
./spec/system/admin/geozones_spec.rb[1:3]                                                      | passed  | 0.80317 seconds        |
./spec/system/admin/geozones_spec.rb[1:4]                                                      | passed  | 0.82871 seconds        |
./spec/system/admin/geozones_spec.rb[1:5]                                                      | passed  | 0.63341 seconds        |
./spec/system/admin/geozones_spec.rb[1:6]                                                      | passed  | 0.61889 seconds        |
./spec/system/admin/hidden_budget_investments_spec.rb[1:1]                                     | passed  | 0.50551 seconds        |
./spec/system/admin/hidden_budget_investments_spec.rb[1:2]                                     | passed  | 0.93887 seconds        |
./spec/system/admin/hidden_budget_investments_spec.rb[1:3]                                     | passed  | 1.07 seconds           |
./spec/system/admin/hidden_budget_investments_spec.rb[1:4]                                     | passed  | 0.53995 seconds        |
./spec/system/admin/hidden_budget_investments_spec.rb[1:5]                                     | passed  | 0.97201 seconds        |
./spec/system/admin/hidden_budget_investments_spec.rb[1:6]                                     | passed  | 0.79353 seconds        |
./spec/system/admin/hidden_comments_spec.rb[1:1]                                               | passed  | 1.49 seconds           |
./spec/system/admin/hidden_comments_spec.rb[1:2]                                               | passed  | 1.13 seconds           |
./spec/system/admin/hidden_comments_spec.rb[1:3]                                               | passed  | 0.43345 seconds        |
./spec/system/admin/hidden_comments_spec.rb[1:4]                                               | passed  | 0.703 seconds          |
./spec/system/admin/hidden_comments_spec.rb[1:5]                                               | passed  | 0.63623 seconds        |
./spec/system/admin/hidden_comments_spec.rb[1:6]                                               | passed  | 0.68427 seconds        |
./spec/system/admin/hidden_comments_spec.rb[1:7]                                               | passed  | 0.65241 seconds        |
./spec/system/admin/hidden_comments_spec.rb[1:8]                                               | passed  | 0.71409 seconds        |
./spec/system/admin/hidden_debates_spec.rb[1:1]                                                | passed  | 0.84713 seconds        |
./spec/system/admin/hidden_debates_spec.rb[1:2]                                                | passed  | 0.65883 seconds        |
./spec/system/admin/hidden_debates_spec.rb[1:3]                                                | passed  | 0.68878 seconds        |
./spec/system/admin/hidden_debates_spec.rb[1:4]                                                | passed  | 0.76428 seconds        |
./spec/system/admin/hidden_debates_spec.rb[1:5]                                                | passed  | 0.51996 seconds        |
./spec/system/admin/hidden_proposals_spec.rb[1:1]                                              | passed  | 0.68008 seconds        |
./spec/system/admin/hidden_proposals_spec.rb[1:2]                                              | passed  | 0.78341 seconds        |
./spec/system/admin/hidden_proposals_spec.rb[1:3]                                              | passed  | 0.63052 seconds        |
./spec/system/admin/hidden_proposals_spec.rb[1:4]                                              | passed  | 0.7234 seconds         |
./spec/system/admin/hidden_proposals_spec.rb[1:5]                                              | passed  | 0.77498 seconds        |
./spec/system/admin/hidden_proposals_spec.rb[1:6]                                              | passed  | 0.61146 seconds        |
./spec/system/admin/hidden_users_spec.rb[1:1]                                                  | passed  | 0.48627 seconds        |
./spec/system/admin/hidden_users_spec.rb[1:2]                                                  | passed  | 0.63573 seconds        |
./spec/system/admin/hidden_users_spec.rb[1:3]                                                  | passed  | 0.68971 seconds        |
./spec/system/admin/hidden_users_spec.rb[1:4]                                                  | passed  | 0.67792 seconds        |
./spec/system/admin/hidden_users_spec.rb[1:5]                                                  | passed  | 0.49059 seconds        |
./spec/system/admin/hidden_users_spec.rb[1:6]                                                  | passed  | 0.45073 seconds        |
./spec/system/admin/homepage/homepage_spec.rb[1:1:1]                                           | passed  | 0.39766 seconds        |
./spec/system/admin/homepage/homepage_spec.rb[1:2:1]                                           | passed  | 0.74615 seconds        |
./spec/system/admin/homepage/homepage_spec.rb[1:2:2]                                           | passed  | 0.7903 seconds         |
./spec/system/admin/homepage/homepage_spec.rb[1:2:3]                                           | passed  | 0.97797 seconds        |
./spec/system/admin/homepage/homepage_spec.rb[1:2:4]                                           | passed  | 0.6972 seconds         |
./spec/system/admin/homepage/homepage_spec.rb[1:2:5]                                           | pending | 0.00002 seconds        |
./spec/system/admin/homepage/homepage_spec.rb[1:3]                                             | passed  | 1.28 seconds           |
./spec/system/admin/homepage/homepage_spec.rb[1:4]                                             | passed  | 0.68896 seconds        |
./spec/system/admin/legislation/draft_versions_spec.rb[1:1:1]                                  | passed  | 1.26 seconds           |
./spec/system/admin/legislation/draft_versions_spec.rb[1:2:1]                                  | passed  | 2.06 seconds           |
./spec/system/admin/legislation/draft_versions_spec.rb[1:3:1]                                  | passed  | 5.07 seconds           |
./spec/system/admin/legislation/draft_versions_spec.rb[1:4:1]                                  | passed  | 0.60343 seconds        |
./spec/system/admin/legislation/draft_versions_spec.rb[1:4:2]                                  | passed  | 0.83983 seconds        |
./spec/system/admin/legislation/draft_versions_spec.rb[1:4:3]                                  | passed  | 1.01 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:1:1:1:1:1]                                 | passed  | 0.64933 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:1:1:1:1:2]                                 | passed  | 0.26939 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:1:1:1:2:1]                                 | passed  | 1.11 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:1:1:1:2:2]                                 | passed  | 0.89463 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:1:1:1:3:1]                                 | passed  | 0.77423 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:1:1:1:3:2]                                 | passed  | 0.89793 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:1:1:1:4:1]                                 | passed  | 0.51548 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:1:2:1:1]                                   | passed  | 1.28 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:1:2:1:2]                                   | passed  | 0.49596 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:1:2:2:1]                                   | passed  | 1.21 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:1:2:2:2]                                   | passed  | 0.55891 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:1:2:2:3]                                   | passed  | 0.815 seconds          |
./spec/system/admin/legislation/processes_spec.rb[1:1:2:2:4]                                   | passed  | 0.87383 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:1:2:3:1]                                   | passed  | 2.01 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:1:2:4:1]                                   | passed  | 0.84222 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:2:1]                                       | passed  | 0.79199 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:2:2]                                       | passed  | 0.56803 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:3:1]                                       | passed  | 2.66 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:3:2]                                       | passed  | 2.29 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:3:3]                                       | failed  | 0.80937 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:3:4]                                       | passed  | 0.44305 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:4:1]                                       | passed  | 1.71 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:4:2]                                       | passed  | 1.76 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:4:3]                                       | passed  | 0.85209 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:4:4]                                       | passed  | 0.63019 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:4:5]                                       | passed  | 1.24 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:4:6]                                       | passed  | 2.22 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:4:7]                                       | passed  | 1.22 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:5:1]                                       | passed  | 0.52509 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:5:2]                                       | passed  | 0.40092 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:6:1]                                       | passed  | 0.37718 seconds        |
./spec/system/admin/legislation/processes_spec.rb[1:6:2]                                       | passed  | 1.98 seconds           |
./spec/system/admin/legislation/processes_spec.rb[1:6:3]                                       | passed  | 1.22 seconds           |
./spec/system/admin/legislation/proposals_spec.rb[1:1:1]                                       | passed  | 0.30105 seconds        |
./spec/system/admin/legislation/proposals_spec.rb[1:1:2]                                       | passed  | 1.09 seconds           |
./spec/system/admin/legislation/proposals_spec.rb[1:1:3]                                       | passed  | 0.67161 seconds        |
./spec/system/admin/legislation/proposals_spec.rb[1:1:4]                                       | passed  | 0.49674 seconds        |
./spec/system/admin/legislation/proposals_spec.rb[1:1:5]                                       | passed  | 0.44413 seconds        |
./spec/system/admin/legislation/questions_spec.rb[1:1:1]                                       | passed  | 0.93739 seconds        |
./spec/system/admin/legislation/questions_spec.rb[1:2:1]                                       | passed  | 1.47 seconds           |
./spec/system/admin/legislation/questions_spec.rb[1:3:1]                                       | passed  | 1.72 seconds           |
./spec/system/admin/legislation/questions_spec.rb[1:4:1]                                       | passed  | 0.73927 seconds        |
./spec/system/admin/legislation/questions_spec.rb[1:5:1]                                       | passed  | 0.9742 seconds         |
./spec/system/admin/legislation/questions_spec.rb[1:5:2]                                       | passed  | 4.2 seconds            |
./spec/system/admin/legislation/questions_spec.rb[1:5:3:1]                                     | passed  | 1.19 seconds           |
./spec/system/admin/legislation/questions_spec.rb[1:5:3:2]                                     | passed  | 1.23 seconds           |
./spec/system/admin/local_census_records/imports_spec.rb[1:1:1]                                | passed  | 0.31351 seconds        |
./spec/system/admin/local_census_records/imports_spec.rb[1:2:1]                                | failed  | 0.39256 seconds        |
./spec/system/admin/local_census_records/imports_spec.rb[1:2:2]                                | passed  | 0.9917 seconds         |
./spec/system/admin/local_census_records/imports_spec.rb[1:2:3]                                | failed  | 0.41733 seconds        |
./spec/system/admin/local_census_records/imports_spec.rb[1:2:4]                                | failed  | 0.44347 seconds        |
./spec/system/admin/local_census_records/imports_spec.rb[1:2:5]                                | failed  | 0.41266 seconds        |
./spec/system/admin/local_census_records/imports_spec.rb[1:2:6]                                | failed  | 0.35652 seconds        |
./spec/system/admin/local_census_records_spec.rb[1:1:1]                                        | passed  | 0.24586 seconds        |
./spec/system/admin/local_census_records_spec.rb[1:1:2]                                        | passed  | 0.39655 seconds        |
./spec/system/admin/local_census_records_spec.rb[1:1:3]                                        | passed  | 0.27556 seconds        |
./spec/system/admin/local_census_records_spec.rb[1:1:4]                                        | passed  | 0.27445 seconds        |
./spec/system/admin/local_census_records_spec.rb[1:1:5]                                        | passed  | 0.27684 seconds        |
./spec/system/admin/local_census_records_spec.rb[1:1:6:1]                                      | passed  | 0.28951 seconds        |
./spec/system/admin/local_census_records_spec.rb[1:1:6:2]                                      | passed  | 1.57 seconds           |
./spec/system/admin/local_census_records_spec.rb[1:2:1]                                        | passed  | 0.57888 seconds        |
./spec/system/admin/local_census_records_spec.rb[1:2:2]                                        | passed  | 1.28 seconds           |
./spec/system/admin/local_census_records_spec.rb[1:3:1]                                        | passed  | 0.63469 seconds        |
./spec/system/admin/local_census_records_spec.rb[1:3:2]                                        | passed  | 1.27 seconds           |
./spec/system/admin/local_census_records_spec.rb[1:4:1]                                        | passed  | 0.67543 seconds        |
./spec/system/admin/machine_learning_spec.rb[1:1]                                              | passed  | 0.20956 seconds        |
./spec/system/admin/machine_learning_spec.rb[1:2]                                              | passed  | 0.43799 seconds        |
./spec/system/admin/machine_learning_spec.rb[1:3]                                              | passed  | 0.38324 seconds        |
./spec/system/admin/machine_learning_spec.rb[1:4]                                              | passed  | 0.5618 seconds         |
./spec/system/admin/machine_learning_spec.rb[1:5]                                              | passed  | 0.52734 seconds        |
./spec/system/admin/machine_learning_spec.rb[1:6]                                              | passed  | 0.65045 seconds        |
./spec/system/admin/machine_learning_spec.rb[1:7]                                              | passed  | 0.74532 seconds        |
./spec/system/admin/machine_learning_spec.rb[1:8]                                              | passed  | 0.66701 seconds        |
./spec/system/admin/machine_learning_spec.rb[1:9]                                              | passed  | 1.2 seconds            |
./spec/system/admin/machine_learning_spec.rb[1:10]                                             | passed  | 0.62804 seconds        |
./spec/system/admin/machine_learning_spec.rb[1:11]                                             | passed  | 0.35728 seconds        |
./spec/system/admin/machine_learning_spec.rb[1:12]                                             | passed  | 1.01 seconds           |
./spec/system/admin/managers_spec.rb[1:1]                                                      | passed  | 0.3682 seconds         |
./spec/system/admin/managers_spec.rb[1:2]                                                      | passed  | 0.98106 seconds        |
./spec/system/admin/managers_spec.rb[1:3]                                                      | passed  | 0.67554 seconds        |
./spec/system/admin/managers_spec.rb[1:4:1]                                                    | passed  | 0.78564 seconds        |
./spec/system/admin/managers_spec.rb[1:4:2]                                                    | passed  | 0.79968 seconds        |
./spec/system/admin/managers_spec.rb[1:4:3]                                                    | passed  | 0.83995 seconds        |
./spec/system/admin/managers_spec.rb[1:4:4]                                                    | passed  | 0.9784 seconds         |
./spec/system/admin/milestone_statuses_spec.rb[1:1:1]                                          | passed  | 0.31195 seconds        |
./spec/system/admin/milestone_statuses_spec.rb[1:1:2]                                          | passed  | 0.23567 seconds        |
./spec/system/admin/milestone_statuses_spec.rb[1:2:1]                                          | passed  | 0.67508 seconds        |
./spec/system/admin/milestone_statuses_spec.rb[1:2:2]                                          | passed  | 0.60185 seconds        |
./spec/system/admin/milestone_statuses_spec.rb[1:3:1]                                          | passed  | 0.75109 seconds        |
./spec/system/admin/milestone_statuses_spec.rb[1:4:1]                                          | passed  | 0.53207 seconds        |
./spec/system/admin/moderators_spec.rb[1:1]                                                    | passed  | 0.46056 seconds        |
./spec/system/admin/moderators_spec.rb[1:2]                                                    | passed  | 0.99425 seconds        |
./spec/system/admin/moderators_spec.rb[1:3]                                                    | passed  | 0.60495 seconds        |
./spec/system/admin/moderators_spec.rb[1:4:1]                                                  | passed  | 0.78155 seconds        |
./spec/system/admin/moderators_spec.rb[1:4:2]                                                  | passed  | 0.76078 seconds        |
./spec/system/admin/moderators_spec.rb[1:4:3]                                                  | passed  | 0.80715 seconds        |
./spec/system/admin/moderators_spec.rb[1:4:4]                                                  | passed  | 0.99832 seconds        |
./spec/system/admin/officials_spec.rb[1:1]                                                     | passed  | 0.41489 seconds        |
./spec/system/admin/officials_spec.rb[1:2]                                                     | passed  | 0.98741 seconds        |
./spec/system/admin/officials_spec.rb[1:3]                                                     | passed  | 1.29 seconds           |
./spec/system/admin/officials_spec.rb[1:4]                                                     | passed  | 0.52563 seconds        |
./spec/system/admin/organizations_spec.rb[1:1:1]                                               | passed  | 0.50706 seconds        |
./spec/system/admin/organizations_spec.rb[1:2:1]                                               | passed  | 0.55962 seconds        |
./spec/system/admin/organizations_spec.rb[1:2:2]                                               | passed  | 0.61378 seconds        |
./spec/system/admin/organizations_spec.rb[1:2:3]                                               | passed  | 0.56627 seconds        |
./spec/system/admin/organizations_spec.rb[1:2:4]                                               | passed  | 0.58051 seconds        |
./spec/system/admin/organizations_spec.rb[1:3]                                                 | passed  | 0.87198 seconds        |
./spec/system/admin/organizations_spec.rb[1:4]                                                 | passed  | 1.69 seconds           |
./spec/system/admin/organizations_spec.rb[1:5]                                                 | passed  | 1.1 seconds            |
./spec/system/admin/organizations_spec.rb[1:6]                                                 | passed  | 1.57 seconds           |
./spec/system/admin/organizations_spec.rb[1:7]                                                 | passed  | 1.5 seconds            |
./spec/system/admin/organizations_spec.rb[1:8]                                                 | passed  | 0.66472 seconds        |
./spec/system/admin/poll/active_polls_spec.rb[1:1]                                             | passed  | 1.58 seconds           |
./spec/system/admin/poll/active_polls_spec.rb[1:2]                                             | passed  | 1.25 seconds           |
./spec/system/admin/poll/booth_assigments_spec.rb[1:1:1]                                       | passed  | 0.77515 seconds        |
./spec/system/admin/poll/booth_assigments_spec.rb[1:1:2]                                       | passed  | 0.37255 seconds        |
./spec/system/admin/poll/booth_assigments_spec.rb[1:1:3]                                       | passed  | 0.40874 seconds        |
./spec/system/admin/poll/booth_assigments_spec.rb[1:1:4]                                       | passed  | 1.61 seconds           |
./spec/system/admin/poll/booth_assigments_spec.rb[1:1:5]                                       | passed  | 1.41 seconds           |
./spec/system/admin/poll/booth_assigments_spec.rb[1:1:6]                                       | passed  | 0.58015 seconds        |
./spec/system/admin/poll/booth_assigments_spec.rb[1:1:7]                                       | passed  | 0.33249 seconds        |
./spec/system/admin/poll/booth_assigments_spec.rb[1:2:1]                                       | passed  | 0.65308 seconds        |
./spec/system/admin/poll/booth_assigments_spec.rb[1:2:2]                                       | passed  | 0.75087 seconds        |
./spec/system/admin/poll/booth_assigments_spec.rb[1:2:3]                                       | passed  | 0.33321 seconds        |
./spec/system/admin/poll/booth_assigments_spec.rb[1:2:4]                                       | passed  | 0.88009 seconds        |
./spec/system/admin/poll/booth_assigments_spec.rb[1:2:5]                                       | passed  | 0.32832 seconds        |
./spec/system/admin/poll/booths_spec.rb[1:1]                                                   | passed  | 0.44132 seconds        |
./spec/system/admin/poll/booths_spec.rb[1:2]                                                   | passed  | 0.52882 seconds        |
./spec/system/admin/poll/booths_spec.rb[1:3]                                                   | passed  | 0.54793 seconds        |
./spec/system/admin/poll/booths_spec.rb[1:4]                                                   | passed  | 0.29403 seconds        |
./spec/system/admin/poll/booths_spec.rb[1:5]                                                   | passed  | 1.07 seconds           |
./spec/system/admin/poll/booths_spec.rb[1:6]                                                   | passed  | 0.99262 seconds        |
./spec/system/admin/poll/booths_spec.rb[1:7]                                                   | passed  | 0.47182 seconds        |
./spec/system/admin/poll/booths_spec.rb[1:8]                                                   | passed  | 1.03 seconds           |
./spec/system/admin/poll/officer_assignments_spec.rb[1:1]                                      | passed  | 0.53438 seconds        |
./spec/system/admin/poll/officer_assignments_spec.rb[1:2]                                      | passed  | 0.88862 seconds        |
./spec/system/admin/poll/officers_spec.rb[1:1]                                                 | passed  | 0.33781 seconds        |
./spec/system/admin/poll/officers_spec.rb[1:2]                                                 | passed  | 0.84677 seconds        |
./spec/system/admin/poll/officers_spec.rb[1:3]                                                 | passed  | 0.61489 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:1]                                                    | passed  | 0.41548 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:2]                                                    | passed  | 0.63095 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:3]                                                    | passed  | 0.3634 seconds         |
./spec/system/admin/poll/polls_spec.rb[1:4]                                                    | passed  | 0.40758 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:5]                                                    | passed  | 1.52 seconds           |
./spec/system/admin/poll/polls_spec.rb[1:6]                                                    | passed  | 1.64 seconds           |
./spec/system/admin/poll/polls_spec.rb[1:7]                                                    | passed  | 0.51323 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:8:1]                                                  | passed  | 0.66673 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:8:2]                                                  | passed  | 0.71021 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:8:3]                                                  | passed  | 0.67951 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:8:4]                                                  | passed  | 0.70134 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:9:1:1]                                                | passed  | 0.4371 seconds         |
./spec/system/admin/poll/polls_spec.rb[1:9:1:2]                                                | passed  | 0.53937 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:10:1:1]                                               | passed  | 0.44198 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:10:1:2]                                               | passed  | 0.63212 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:11:1:1]                                               | passed  | 0.43075 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:12:1:1]                                               | passed  | 0.41581 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:12:1:2]                                               | passed  | 0.66194 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:12:1:3]                                               | passed  | 0.33802 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:13:1:1]                                               | passed  | 0.47593 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:13:1:2]                                               | passed  | 0.45966 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:13:1:3]                                               | passed  | 0.6363 seconds         |
./spec/system/admin/poll/polls_spec.rb[1:13:1:4]                                               | passed  | 0.54175 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:13:1:5]                                               | passed  | 0.82534 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:13:1:6]                                               | passed  | 0.75217 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:14:1]                                                 | passed  | 0.42619 seconds        |
./spec/system/admin/poll/polls_spec.rb[1:14:2]                                                 | passed  | 1.3 seconds            |
./spec/system/admin/poll/polls_spec.rb[1:14:3]                                                 | passed  | 1.05 seconds           |
./spec/system/admin/poll/questions/answers/answers_spec.rb[1:1]                                | passed  | 1.2 seconds            |
./spec/system/admin/poll/questions/answers/answers_spec.rb[1:2]                                | passed  | 1.16 seconds           |
./spec/system/admin/poll/questions/answers/answers_spec.rb[1:3]                                | passed  | 1.27 seconds           |
./spec/system/admin/poll/questions/answers/answers_spec.rb[1:4]                                | passed  | 0.98105 seconds        |
./spec/system/admin/poll/questions/answers/documents/documents_spec.rb[1:1:1]                  | passed  | 0.39288 seconds        |
./spec/system/admin/poll/questions/answers/documents/documents_spec.rb[1:1:2]                  | passed  | 0.40228 seconds        |
./spec/system/admin/poll/questions/answers/documents/documents_spec.rb[1:2]                    | passed  | 0.71892 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:1]                      | passed  | 0.28392 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:2]                      | passed  | 0.35593 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:3]                      | failed  | 0.44743 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:4]                      | failed  | 0.43508 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:5]                      | failed  | 0.47576 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:6]                      | failed  | 0.50046 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:7]                      | failed  | 0.47918 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:8]                      | failed  | 0.509 seconds          |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:9]                      | failed  | 0.46959 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:10]                     | passed  | 1.03 seconds           |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:11]                     | failed  | 0.46054 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:12]                     | pending | 0.07195 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:13]                     | failed  | 0.45114 seconds        |
./spec/system/admin/poll/questions/answers/images/images_spec.rb[1:1:1:14]                     | failed  | 0.47399 seconds        |
